product name,price,url
"        Garmin Instinct, Rugged Outdoor Watch with GPS, Features GLONASS and Galileo, Heart Rate Monitoring and 3-Axis Compass,       ",20990,https://www.amazon.in/Garmin-010-02064-00-Instinct-Monitoring-Graphite/dp/B07HYX9P88/
"        boAt Rockerz 370 On Ear Bluetooth Headphones with Upto 12 Hours Playtime, Cozy Padded Earcups and Bluetooth v5.0(Fiery Red)       ",799,https://www.amazon.in/Rockerz-370-Headphone-Bluetooth-Lightweight/dp/B0856HRTJG/
"        Logitech MK215 Wireless Combo Radio Transfer, PC/Mac, Keyboard       ",999,https://www.amazon.in/Logitech-MK215-Wireless-Keyboard-Mouse/dp/B012MQS060/
        Logitech G 512 RGB Backlit Mechanical Wired Gaming Keyboard with GX Blue Clicky Key Switches (Carbon)       ,8995,https://www.amazon.in/Logitech-G512-Mechanical-Keyboard-Black/dp/B07BVCSRXL/
"        BenQ GW2780 27-inch 1080p FHD Eye-Care, IPS Monitor, Ultra-Slim Bezel, 60 Hz, Brightness Intelligence, 2Wx2 Speakers, Tilt, HDMI, VGA, Display Port, Cable Management, Flicker-Free, Low Blue Light, Black       ",13490,https://www.amazon.in/BenQ-inch-Bezel-Monitor-Built/dp/B073NTCT4R/
